timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-09T01:33:43.214766,USDJPY,SELL,1.0,145.73,145.707,0.022999999999996135,1
2025-05-09T01:33:56.763968,AUDUSD,BUY,1.0,0.63959885,0.63942707,-0.00017178000000006577,0
2025-05-09T01:33:56.812938,AUDUSD,BUY,1.0,0.63942707,0.63905931,-0.00036775999999993925,0
2025-05-09T01:33:56.864903,AUDUSD,BUY,1.0,0.63905931,0.6391573,9.798999999999225e-05,1
2025-05-09T01:33:56.915873,AUDUSD,BUY,1.0,0.6391573,0.63917774,2.044000000001045e-05,1
2025-05-09T01:33:57.024807,AUDUSD,BUY,1.0,0.63917774,0.63914919,-2.8550000000016063e-05,0
2025-05-09T01:33:57.099759,AUDUSD,BUY,1.0,0.63914919,0.63905931,-8.987999999998664e-05,0
2025-05-09T01:33:57.153727,AUDUSD,BUY,1.0,0.63905931,0.63913691,7.759999999989997e-05,1
2025-05-09T01:33:57.201698,AUDUSD,BUY,1.0,0.63913691,0.63918597,4.906000000004518e-05,1
2025-05-09T01:33:57.254666,AUDUSD,SELL,1.0,0.63918597,0.63921046,-2.4490000000043644e-05,0
2025-05-09T01:33:57.302635,AUDUSD,SELL,1.0,0.63921046,0.63920635,4.110000000001612e-06,1
2025-05-09T01:33:57.355602,AUDUSD,SELL,1.0,0.63920635,0.63910013,0.00010622000000004572,1
2025-05-09T01:33:57.404574,AUDUSD,SELL,1.0,0.63910013,0.63920635,-0.00010622000000004572,0
2025-05-09T01:33:57.457539,AUDUSD,BUY,1.0,0.63920635,0.63920635,0.0,0
2025-05-09T01:33:57.508508,AUDUSD,SELL,1.0,0.63920635,0.63926762,-6.127000000000216e-05,0
2025-05-09T01:33:57.560477,AUDUSD,SELL,1.0,0.63926762,0.63932896,-6.13399999999098e-05,0
2025-05-09T01:33:57.609446,AUDUSD,BUY,1.0,0.63932896,0.63919818,-0.000130779999999997,0
2025-05-09T01:33:57.662414,AUDUSD,BUY,1.0,0.63919818,0.63917774,-2.0439999999899428e-05,0
2025-05-09T01:33:57.713385,AUDUSD,BUY,1.0,0.63917774,0.63917774,0.0,0
2025-05-09T01:33:57.765350,AUDUSD,BUY,1.0,0.63917774,0.63919818,2.0439999999899428e-05,1
2025-05-09T01:33:57.815322,AUDUSD,BUY,1.0,0.63919818,0.63914919,-4.898999999991549e-05,0
2025-05-09T01:33:57.868287,AUDUSD,BUY,1.0,0.63914919,0.63918185,3.2660000000017675e-05,1
2025-05-09T01:33:57.921254,AUDUSD,BUY,1.0,0.63918185,0.63930851,0.00012665999999994515,1
2025-05-09T01:33:57.971224,AUDUSD,SELL,1.0,0.63930851,0.6391083,0.00020021000000003397,1
2025-05-09T01:33:58.023193,AUDUSD,BUY,1.0,0.6391083,0.6391083,0.0,0
2025-05-09T01:33:58.075161,AUDUSD,BUY,1.0,0.6391083,0.63910013,-8.169999999974031e-06,0
2025-05-09T01:33:58.124131,AUDUSD,SELL,1.0,0.63910013,0.63913691,-3.677999999995851e-05,0
2025-05-09T01:33:58.175099,AUDUSD,BUY,1.0,0.63913691,0.6391573,2.039000000009228e-05,1
2025-05-09T01:33:58.224068,AUDUSD,SELL,1.0,0.6391573,0.6391573,-0.0,0
2025-05-09T01:33:58.276037,AUDUSD,BUY,1.0,0.6391573,0.63909608,-6.122000000008399e-05,0
2025-05-09T01:33:58.323008,AUDUSD,BUY,1.0,0.63909608,0.63928807,0.00019199000000003075,1
2025-05-09T01:33:58.374977,AUDUSD,SELL,1.0,0.63928807,0.63916957,0.00011850000000002137,1
2025-05-09T01:33:58.426943,AUDUSD,BUY,1.0,0.63916957,0.63917774,8.170000000085054e-06,1
2025-05-09T01:33:58.478915,AUDUSD,BUY,1.0,0.63917774,0.63921863,4.0889999999960125e-05,1
2025-05-09T01:33:58.536877,AUDUSD,BUY,1.0,0.63921863,0.63922679,8.160000000034806e-06,1
2025-05-09T01:33:58.586846,AUDUSD,BUY,1.0,0.63922679,0.63917774,-4.904999999999493e-05,0
2025-05-09T01:33:58.641343,AUDUSD,BUY,1.0,0.63917774,0.6391573,-2.044000000001045e-05,0
2025-05-09T01:33:58.690314,AUDUSD,BUY,1.0,0.6391573,0.6392799,0.00012259999999997273,1
2025-05-09T01:33:58.747278,AUDUSD,BUY,1.0,0.6392799,0.63924724,-3.2660000000017675e-05,0
2025-05-09T01:33:58.799247,AUDUSD,SELL,1.0,0.63924724,0.63925952,-1.2279999999975644e-05,0
2025-05-09T01:33:58.853212,AUDUSD,BUY,1.0,0.63925952,0.63924724,-1.2279999999975644e-05,0
2025-05-09T01:33:58.908179,AUDUSD,BUY,1.0,0.63924724,0.6394189,0.0001716600000000179,1
2025-05-09T01:33:58.962146,AUDUSD,BUY,1.0,0.6394189,0.63945979,4.0889999999960125e-05,1
2025-05-09T01:33:59.016114,AUDUSD,BUY,1.0,0.63945979,0.63933712,-0.0001226699999999914,0
2025-05-09T01:33:59.066082,AUDUSD,BUY,1.0,0.63933712,0.63932896,-8.160000000034806e-06,0
2025-05-09T01:33:59.117052,AUDUSD,BUY,1.0,0.63932896,0.63930851,-2.0449999999949675e-05,0
2025-05-09T01:33:59.166020,AUDUSD,BUY,1.0,0.63930851,0.63944751,0.00013900000000000023,1
2025-05-09T01:33:59.216990,AUDUSD,SELL,1.0,0.63944751,0.63946795,-2.044000000001045e-05,0
2025-05-09T01:33:59.264960,AUDUSD,SELL,1.0,0.63946795,0.6395784,-0.00011044999999998417,0
2025-05-09T01:33:59.321925,AUDUSD,BUY,1.0,0.6395784,0.63965613,7.772999999999808e-05,1
2025-05-09T01:33:59.370895,AUDUSD,SELL,1.0,0.63965613,0.63958657,6.956000000002405e-05,1
2025-05-09T01:33:59.421866,AUDUSD,SELL,1.0,0.63958657,0.6395784,8.169999999974031e-06,1
2025-05-09T01:33:59.471833,AUDUSD,BUY,1.0,0.6395784,0.63943934,-0.00013905999999996865,0
2025-05-09T01:33:59.521803,AUDUSD,BUY,1.0,0.63943934,0.6395579,0.00011855999999998978,1
2025-05-09T01:33:59.572771,AUDUSD,BUY,1.0,0.6395579,0.63960701,4.910999999996335e-05,1
2025-05-09T01:33:59.624023,AUDUSD,SELL,1.0,0.63960701,0.63967657,-6.956000000002405e-05,0
2025-05-09T01:33:59.673993,AUDUSD,BUY,1.0,0.63967657,0.63959885,-7.771999999994783e-05,0
2025-05-09T01:33:59.724963,AUDUSD,SELL,1.0,0.63959885,0.63954979,4.906000000004518e-05,1
2025-05-09T01:33:59.838893,AUDUSD,BUY,1.0,0.63954979,0.63942707,-0.0001227200000000206,0
2025-05-09T01:33:59.896858,AUDUSD,BUY,1.0,0.63942707,0.63939846,-2.860999999998448e-05,0
2025-05-09T01:33:59.946826,AUDUSD,BUY,1.0,0.63939846,0.63953751,0.00013905000000002943,1
2025-05-09T01:33:59.998795,AUDUSD,SELL,1.0,0.63953751,0.6395784,-4.0889999999960125e-05,0
2025-05-09T01:34:00.060756,AUDUSD,SELL,1.0,0.6395784,0.63956612,1.2279999999975644e-05,1
2025-05-09T01:34:00.105727,AUDUSD,BUY,1.0,0.63956612,0.63944751,-0.00011861000000001898,0
2025-05-09T01:34:00.151699,AUDUSD,BUY,1.0,0.63944751,0.63959885,0.00015134000000005532,1
2025-05-09T01:34:00.205667,AUDUSD,BUY,1.0,0.63959885,0.63953751,-6.134000000002082e-05,0
2025-05-09T01:34:00.258636,AUDUSD,BUY,1.0,0.63953751,0.63939846,-0.00013905000000002943,0
2025-05-09T01:34:00.305605,AUDUSD,BUY,1.0,0.63939846,0.63927585,-0.00012261000000002298,0
2025-05-09T01:34:00.358573,AUDUSD,BUY,1.0,0.63927585,0.63912874,-0.00014711000000000585,0
2025-05-09T01:34:00.417537,AUDUSD,BUY,1.0,0.63912874,0.63927585,0.00014711000000000585,1
2025-05-09T01:34:00.469506,AUDUSD,BUY,1.0,0.63927585,0.63939846,0.00012261000000002298,1
2025-05-09T01:34:00.518475,AUDUSD,SELL,1.0,0.63939846,0.6395579,-0.00015944000000001068,0
2025-05-09T01:34:00.567445,AUDUSD,SELL,1.0,0.6395579,0.63943529,0.00012261000000002298,1
2025-05-09T01:34:11.956335,USDCAD,SELL,1.0,1.39258,1.39267,-9.000000000014552e-05,0
2025-05-09T01:34:12.006303,USDCAD,SELL,1.0,1.39267,1.39292,-0.00024999999999986144,0
2025-05-09T01:34:12.057274,USDCAD,BUY,1.0,1.39292,1.39292,0.0,0
2025-05-09T01:34:12.105242,USDCAD,SELL,1.0,1.39292,1.3925,0.0004199999999998649,1
2025-05-09T01:34:12.157212,USDCAD,SELL,1.0,1.3925,1.39281,-0.00031000000000003247,0
2025-05-09T01:34:12.207180,USDCAD,BUY,1.0,1.39281,1.39291,9.999999999998899e-05,1
2025-05-09T01:34:12.261146,USDCAD,SELL,1.0,1.39291,1.39299,-7.999999999985796e-05,0
2025-05-09T01:34:12.310116,USDCAD,SELL,1.0,1.39299,1.39289,9.999999999998899e-05,1
2025-05-09T01:34:12.359087,USDCAD,BUY,1.0,1.39289,1.39298,9.000000000014552e-05,1
2025-05-09T01:34:12.409057,USDCAD,SELL,1.0,1.39298,1.39297,1.0000000000065512e-05,1
2025-05-09T01:34:12.461025,USDCAD,BUY,1.0,1.39297,1.39299,1.999999999990898e-05,1
2025-05-09T01:34:12.513991,USDCAD,BUY,1.0,1.39299,1.39309,9.999999999998899e-05,1
2025-05-09T01:34:12.681889,USDCAD,SELL,1.0,1.39309,1.39312,-2.999999999997449e-05,0
2025-05-09T01:34:12.746849,USDCAD,BUY,1.0,1.39312,1.39299,-0.00012999999999996348,0
2025-05-09T01:34:12.803814,USDCAD,SELL,1.0,1.39299,1.393,-1.0000000000065512e-05,0
2025-05-09T01:34:12.865776,USDCAD,BUY,1.0,1.393,1.39299,-1.0000000000065512e-05,0
2025-05-09T01:34:12.925740,USDCAD,BUY,1.0,1.39299,1.39302,2.999999999997449e-05,1
2025-05-09T01:34:12.981704,USDCAD,BUY,1.0,1.39302,1.39298,-3.999999999981796e-05,0
2025-05-09T01:34:13.039670,USDCAD,SELL,1.0,1.39298,1.3927,0.000280000000000058,1
2025-05-09T01:34:13.090637,USDCAD,BUY,1.0,1.3927,1.39304,0.00034000000000000696,1
2025-05-09T01:34:13.143604,USDCAD,BUY,1.0,1.39304,1.39301,-2.999999999997449e-05,0
2025-05-09T01:34:13.191575,USDCAD,BUY,1.0,1.39301,1.39301,0.0,0
2025-05-09T01:34:13.244543,USDCAD,BUY,1.0,1.39301,1.39308,7.00000000000145e-05,1
2025-05-09T01:34:13.297511,USDCAD,BUY,1.0,1.39308,1.39306,-2.0000000000131024e-05,0
2025-05-09T01:34:13.345480,USDCAD,BUY,1.0,1.39306,1.39315,9.000000000014552e-05,1
2025-05-09T01:34:13.398449,USDCAD,BUY,1.0,1.39315,1.3931,-5.0000000000105516e-05,0
2025-05-09T01:34:13.465407,USDCAD,SELL,1.0,1.3931,1.39305,5.0000000000105516e-05,1
2025-05-09T01:34:13.518375,USDCAD,BUY,1.0,1.39305,1.39309,4.0000000000040004e-05,1
2025-05-09T01:34:13.568344,USDCAD,BUY,1.0,1.39309,1.3926,-0.0004899999999998794,0
2025-05-09T01:34:13.614315,USDCAD,BUY,1.0,1.3926,1.39278,0.00017999999999984695,1
2025-05-09T01:34:13.663284,USDCAD,BUY,1.0,1.39278,1.39278,0.0,0
2025-05-09T01:34:13.711255,USDCAD,BUY,1.0,1.39278,1.39287,9.000000000014552e-05,1
2025-05-09T01:34:13.763810,USDCAD,BUY,1.0,1.39287,1.39282,-5.0000000000105516e-05,0
2025-05-09T01:34:13.812780,USDCAD,SELL,1.0,1.39282,1.39266,0.00015999999999993797,1
2025-05-09T01:34:13.864746,USDCAD,BUY,1.0,1.39266,1.39279,0.00012999999999996348,1
2025-05-09T01:34:13.912717,USDCAD,SELL,1.0,1.39279,1.39279,-0.0,0
2025-05-09T01:34:13.965684,USDCAD,BUY,1.0,1.39279,1.39275,-4.0000000000040004e-05,0
2025-05-09T01:34:14.020651,USDCAD,BUY,1.0,1.39275,1.39275,0.0,0
2025-05-09T01:34:14.076616,USDCAD,SELL,1.0,1.39275,1.39266,8.999999999992347e-05,1
2025-05-09T01:34:14.127585,USDCAD,SELL,1.0,1.39266,1.39264,1.999999999990898e-05,1
2025-05-09T01:34:14.179554,USDCAD,BUY,1.0,1.39264,1.3923,-0.00034000000000000696,0
2025-05-09T01:34:14.228523,USDCAD,BUY,1.0,1.3923,1.39257,0.00026999999999999247,1
2025-05-09T01:34:14.279493,USDCAD,BUY,1.0,1.39257,1.3923,-0.00026999999999999247,0
2025-05-09T01:34:14.327461,USDCAD,BUY,1.0,1.3923,1.39266,0.00035999999999991594,1
2025-05-09T01:34:14.375434,USDCAD,BUY,1.0,1.39266,1.39278,0.00011999999999989797,1
2025-05-09T01:34:14.431399,USDCAD,SELL,1.0,1.39278,1.39257,0.00020999999999982144,1
2025-05-09T01:34:14.481368,USDCAD,BUY,1.0,1.39257,1.39255,-2.0000000000131024e-05,0
2025-05-09T01:34:14.532337,USDCAD,BUY,1.0,1.39255,1.39241,-0.000140000000000029,0
2025-05-09T01:34:14.585303,USDCAD,SELL,1.0,1.39241,1.3923,0.00010999999999983245,1
2025-05-09T01:34:14.630277,USDCAD,SELL,1.0,1.3923,1.39262,-0.00031999999999987594,0
2025-05-09T01:34:14.673250,USDCAD,SELL,1.0,1.39262,1.39282,-0.00019999999999997797,0
2025-05-09T01:34:14.722219,USDCAD,SELL,1.0,1.39282,1.39292,-9.999999999998899e-05,0
2025-05-09T01:34:14.771422,USDCAD,BUY,1.0,1.39292,1.39279,-0.00012999999999996348,0
2025-05-09T01:34:15.058248,USDCAD,BUY,1.0,1.39279,1.39284,5.0000000000105516e-05,1
2025-05-09T01:34:15.166179,USDCAD,BUY,1.0,1.39284,1.39288,3.999999999981796e-05,1
2025-05-09T01:34:15.217148,USDCAD,BUY,1.0,1.39288,1.39273,-0.00014999999999987246,0
2025-05-09T01:34:15.268117,USDCAD,BUY,1.0,1.39273,1.39271,-2.0000000000131024e-05,0
2025-05-09T01:34:15.316088,USDCAD,BUY,1.0,1.39271,1.3929,0.0001900000000001345,1
2025-05-09T01:34:15.373052,USDCAD,BUY,1.0,1.3929,1.39281,-8.999999999992347e-05,0
2025-05-09T01:34:15.428019,USDCAD,BUY,1.0,1.39281,1.39281,0.0,0
2025-05-09T01:34:15.480988,USDCAD,BUY,1.0,1.39281,1.39279,-2.0000000000131024e-05,0
2025-05-09T01:34:15.535953,USDCAD,BUY,1.0,1.39279,1.39277,-1.999999999990898e-05,0
2025-05-09T01:34:15.605909,USDCAD,BUY,1.0,1.39277,1.39273,-4.0000000000040004e-05,0
2025-05-09T01:34:15.653880,USDCAD,SELL,1.0,1.39273,1.39264,8.999999999992347e-05,1
2025-05-09T01:34:15.706847,USDCAD,BUY,1.0,1.39264,1.39268,3.999999999981796e-05,1
2025-05-09T01:34:15.787753,USDCAD,SELL,1.0,1.39268,1.39289,-0.00021000000000004349,0
2025-05-09T01:34:15.844719,USDCAD,SELL,1.0,1.39289,1.39308,-0.0001900000000001345,0
2025-05-09T01:34:15.898686,USDCAD,BUY,1.0,1.39308,1.39309,9.999999999843467e-06,1
2025-05-09T01:34:15.952652,USDCAD,SELL,1.0,1.39309,1.3928,0.00028999999999990145,1
2025-05-09T01:34:16.007620,USDCAD,SELL,1.0,1.3928,1.39305,-0.00024999999999986144,0
2025-05-09T01:34:16.058587,USDCAD,SELL,1.0,1.39305,1.39301,3.999999999981796e-05,1
2025-05-09T01:34:16.107558,USDCAD,SELL,1.0,1.39301,1.39309,-7.999999999985796e-05,0
2025-05-09T01:34:28.031817,USDCHF,SELL,1.0,0.83200002,0.83209997,-9.995000000007082e-05,0
2025-05-09T01:34:28.081786,USDCHF,BUY,1.0,0.83209997,0.83230001,0.00020003999999995692,1
2025-05-09T01:34:28.130756,USDCHF,SELL,1.0,0.83230001,0.83230001,-0.0,0
2025-05-09T01:34:28.176729,USDCHF,BUY,1.0,0.83230001,0.83219999,-0.00010001999999997846,0
2025-05-09T01:34:28.243688,USDCHF,BUY,1.0,0.83219999,0.83219999,0.0,0
2025-05-09T01:34:28.295655,USDCHF,BUY,1.0,0.83219999,0.83217001,-2.997999999998502e-05,0
2025-05-09T01:34:28.347623,USDCHF,BUY,1.0,0.83217001,0.83221,3.9989999999989756e-05,1
2025-05-09T01:34:28.396593,USDCHF,BUY,1.0,0.83221,0.83209997,-0.0001100299999999832,0
2025-05-09T01:34:28.449561,USDCHF,BUY,1.0,0.83209997,0.8319,-0.00019997000000004928,0
2025-05-09T01:34:28.501529,USDCHF,BUY,1.0,0.8319,0.83200002,0.00010001999999997846,1
2025-05-09T01:34:28.550499,USDCHF,BUY,1.0,0.83200002,0.83200002,0.0,0
2025-05-09T01:34:28.595472,USDCHF,SELL,1.0,0.83200002,0.83209997,-9.995000000007082e-05,0
2025-05-09T01:34:28.647439,USDCHF,SELL,1.0,0.83209997,0.83203,6.996999999997477e-05,1
2025-05-09T01:34:28.699407,USDCHF,BUY,1.0,0.83203,0.83200002,-2.998000000009604e-05,0
2025-05-09T01:34:28.762370,USDCHF,BUY,1.0,0.83200002,0.8319,-0.00010001999999997846,0
2025-05-09T01:34:28.819333,USDCHF,BUY,1.0,0.8319,0.8319,0.0,0
2025-05-09T01:34:28.867304,USDCHF,BUY,1.0,0.8319,0.83161998,-0.00028001999999993643,0
2025-05-09T01:34:28.916273,USDCHF,BUY,1.0,0.83161998,0.83162999,1.0010000000004737e-05,1
2025-05-09T01:34:29.044614,USDCHF,BUY,1.0,0.83162999,0.83179998,0.00016998999999995323,1
2025-05-09T01:34:29.095581,USDCHF,SELL,1.0,0.83179998,0.83170003,9.99499999999598e-05,1
2025-05-09T01:34:29.144551,USDCHF,SELL,1.0,0.83170003,0.83160001,0.00010002000000008948,1
2025-05-09T01:34:29.193521,USDCHF,BUY,1.0,0.83160001,0.83149999,-0.00010001999999997846,0
2025-05-09T01:34:29.256485,USDCHF,BUY,1.0,0.83149999,0.83170003,0.00020004000000006794,1
2025-05-09T01:34:29.307450,USDCHF,SELL,1.0,0.83170003,0.83164001,6.002000000004948e-05,1
2025-05-09T01:34:29.355423,USDCHF,BUY,1.0,0.83164001,0.83157998,-6.0029999999988704e-05,0
2025-05-09T01:34:29.408389,USDCHF,BUY,1.0,0.83157998,0.83170003,0.00012005000000003818,1
2025-05-09T01:34:29.457361,USDCHF,SELL,1.0,0.83170003,0.83135998,0.00034005000000003616,1
2025-05-09T01:34:29.511327,USDCHF,BUY,1.0,0.83135998,0.83139998,4.0000000000040004e-05,1
2025-05-09T01:34:29.560297,USDCHF,BUY,1.0,0.83139998,0.83149999,0.00010000999999992821,1
2025-05-09T01:34:29.613264,USDCHF,BUY,1.0,0.83149999,0.83130002,-0.00019996999999993825,0
2025-05-09T01:34:29.665232,USDCHF,BUY,1.0,0.83130002,0.83139998,9.996000000001004e-05,1
2025-05-09T01:34:29.714202,USDCHF,SELL,1.0,0.83139998,0.83139998,-0.0,0
2025-05-09T01:34:29.769168,USDCHF,BUY,1.0,0.83139998,0.83130002,-9.996000000001004e-05,0
2025-05-09T01:34:29.819138,USDCHF,BUY,1.0,0.83130002,0.83121997,-8.004999999999818e-05,0
2025-05-09T01:34:29.872105,USDCHF,BUY,1.0,0.83121997,0.83107001,-0.00014996000000000453,0
2025-05-09T01:34:29.923075,USDCHF,BUY,1.0,0.83107001,0.8312,0.00012999000000002425,1
2025-05-09T01:34:29.974042,USDCHF,BUY,1.0,0.8312,0.83108997,-0.00011003000000009422,0
2025-05-09T01:34:30.032323,USDCHF,BUY,1.0,0.83108997,0.83111,2.0030000000059722e-05,1
2025-05-09T01:34:30.086291,USDCHF,BUY,1.0,0.83111,0.83099997,-0.0001100299999999832,0
2025-05-09T01:34:30.139257,USDCHF,BUY,1.0,0.83099997,0.83083999,-0.00015998000000005952,0
2025-05-09T01:34:30.192226,USDCHF,BUY,1.0,0.83083999,0.83087999,4.0000000000040004e-05,1
2025-05-09T01:34:30.245193,USDCHF,BUY,1.0,0.83087999,0.83082998,-5.001000000004474e-05,0
2025-05-09T01:34:30.296161,USDCHF,BUY,1.0,0.83082998,0.83090001,7.003000000005422e-05,1
2025-05-09T01:34:30.346132,USDCHF,BUY,1.0,0.83090001,0.83099002,9.000999999997372e-05,1
2025-05-09T01:34:30.395101,USDCHF,BUY,1.0,0.83099002,0.83109999,0.00010997000000001478,1
2025-05-09T01:34:30.449067,USDCHF,BUY,1.0,0.83109999,0.83099997,-0.00010001999999997846,0
2025-05-09T01:34:30.499036,USDCHF,BUY,1.0,0.83099997,0.83090001,-9.996000000001004e-05,0
2025-05-09T01:34:30.551004,USDCHF,BUY,1.0,0.83090001,0.83082002,-7.999000000002976e-05,0
2025-05-09T01:34:30.600974,USDCHF,BUY,1.0,0.83082002,0.83082998,9.959999999975544e-06,1
2025-05-09T01:34:30.657938,USDCHF,BUY,1.0,0.83082998,0.83082998,0.0,0
2025-05-09T01:34:30.777866,USDCHF,BUY,1.0,0.83082998,0.83090001,7.003000000005422e-05,1
2025-05-09T01:34:30.828834,USDCHF,SELL,1.0,0.83090001,0.83099997,-9.996000000001004e-05,0
2025-05-09T01:34:30.879803,USDCHF,SELL,1.0,0.83099997,0.83109999,-0.00010001999999997846,0
2025-05-09T01:34:30.932770,USDCHF,BUY,1.0,0.83109999,0.83099997,-0.00010001999999997846,0
2025-05-09T01:34:30.985738,USDCHF,BUY,1.0,0.83099997,0.83109999,0.00010001999999997846,1
2025-05-09T01:34:31.036119,USDCHF,SELL,1.0,0.83109999,0.83130002,-0.0002000300000000177,0
2025-05-09T01:34:31.087089,USDCHF,SELL,1.0,0.83130002,0.8312,0.00010001999999997846,1
2025-05-09T01:34:31.138057,USDCHF,SELL,1.0,0.8312,0.83139998,-0.0001999799999999885,0
2025-05-09T01:34:31.192023,USDCHF,SELL,1.0,0.83139998,0.83139998,-0.0,0
2025-05-09T01:34:31.240994,USDCHF,SELL,1.0,0.83139998,0.83130002,9.996000000001004e-05,1
2025-05-09T01:34:31.293961,USDCHF,BUY,1.0,0.83130002,0.83139998,9.996000000001004e-05,1
2025-05-09T01:34:31.344931,USDCHF,SELL,1.0,0.83139998,0.83139998,-0.0,0
2025-05-09T01:34:31.394900,USDCHF,SELL,1.0,0.83139998,0.83139998,-0.0,0
2025-05-09T01:34:31.446868,USDCHF,SELL,1.0,0.83139998,0.83135998,4.0000000000040004e-05,1
2025-05-09T01:34:31.494837,USDCHF,BUY,1.0,0.83135998,0.83149999,0.00014000999999996822,1
2025-05-09T01:34:31.548806,USDCHF,SELL,1.0,0.83149999,0.83170003,-0.00020004000000006794,0
2025-05-09T01:34:31.598773,USDCHF,SELL,1.0,0.83170003,0.83200002,-0.0002999899999999167,0
2025-05-09T01:34:31.648742,USDCHF,SELL,1.0,0.83200002,0.83208001,-7.999000000002976e-05,0
2025-05-09T01:34:31.697713,USDCHF,BUY,1.0,0.83208001,0.8319,-0.00018001000000000822,0
2025-05-09T01:34:31.749681,USDCHF,BUY,1.0,0.8319,0.83171999,-0.00018001000000000822,0
2025-05-09T01:34:31.803649,USDCHF,SELL,1.0,0.83171999,0.83149999,0.00021999999999999797,1
2025-05-09T01:34:31.855616,USDCHF,BUY,1.0,0.83149999,0.83170003,0.00020004000000006794,1
2025-05-09T01:34:45.128454,NZDUSD,BUY,1.0,0.59066749,0.59059769,-6.980000000000874e-05,0
2025-05-09T01:34:45.179512,NZDUSD,SELL,1.0,0.59059769,0.59056282,3.486999999990914e-05,1
2025-05-09T01:34:45.227483,NZDUSD,BUY,1.0,0.59056282,0.59052795,-3.487000000002016e-05,0
2025-05-09T01:34:45.276452,NZDUSD,BUY,1.0,0.59052795,0.59063256,0.00010460999999994947,1
2025-05-09T01:34:45.325422,NZDUSD,BUY,1.0,0.59063256,0.59035361,-0.00027895000000000003,0
2025-05-09T01:34:45.375391,NZDUSD,BUY,1.0,0.59035361,0.59035361,0.0,0
2025-05-09T01:34:45.428360,NZDUSD,BUY,1.0,0.59035361,0.59035361,0.0,0
2025-05-09T01:34:45.478328,NZDUSD,BUY,1.0,0.59035361,0.59028393,-6.967999999996088e-05,0
2025-05-09T01:34:45.530296,NZDUSD,BUY,1.0,0.59028393,0.59021425,-6.967999999996088e-05,0
2025-05-09T01:34:45.580266,NZDUSD,BUY,1.0,0.59021425,0.59021425,0.0,0
2025-05-09T01:34:45.629236,NZDUSD,BUY,1.0,0.59021425,0.59007496,-0.00013929000000001412,0
2025-05-09T01:34:45.678205,NZDUSD,BUY,1.0,0.59007496,0.59007496,0.0,0
2025-05-09T01:34:45.729175,NZDUSD,BUY,1.0,0.59007496,0.59014457,6.960999999994222e-05,1
2025-05-09T01:34:45.780143,NZDUSD,BUY,1.0,0.59014457,0.59024906,0.00010449000000001263,1
2025-05-09T01:34:45.830113,NZDUSD,BUY,1.0,0.59024906,0.59028393,3.487000000002016e-05,1
2025-05-09T01:34:45.880081,NZDUSD,BUY,1.0,0.59028393,0.59038848,0.00010454999999998105,1
2025-05-09T01:34:45.930052,NZDUSD,SELL,1.0,0.59038848,0.59042335,-3.487000000002016e-05,0
2025-05-09T01:34:45.980019,NZDUSD,SELL,1.0,0.59042335,0.59038848,3.487000000002016e-05,1
2025-05-09T01:34:46.032988,NZDUSD,BUY,1.0,0.59038848,0.59042335,3.487000000002016e-05,1
2025-05-09T01:34:46.081956,NZDUSD,BUY,1.0,0.59042335,0.59045815,3.4800000000001496e-05,1
2025-05-09T01:34:46.131926,NZDUSD,SELL,1.0,0.59045815,0.59045815,-0.0,0
2025-05-09T01:34:46.180448,NZDUSD,SELL,1.0,0.59045815,0.59010977,0.000348380000000037,1
2025-05-09T01:34:46.228421,NZDUSD,BUY,1.0,0.59010977,0.59004009,-6.967999999996088e-05,0
2025-05-09T01:34:46.278389,NZDUSD,BUY,1.0,0.59004009,0.58997047,-6.961999999999247e-05,0
2025-05-09T01:34:46.329358,NZDUSD,BUY,1.0,0.58997047,0.59004009,6.961999999999247e-05,1
2025-05-09T01:34:46.377328,NZDUSD,BUY,1.0,0.59004009,0.59021425,0.0001741600000000343,1
2025-05-09T01:34:46.426298,NZDUSD,SELL,1.0,0.59021425,0.5903188,-0.00010454999999998105,0
2025-05-09T01:34:46.479266,NZDUSD,SELL,1.0,0.5903188,0.5903188,-0.0,0
2025-05-09T01:34:46.530235,NZDUSD,SELL,1.0,0.5903188,0.59049302,-0.0001742200000000027,0
2025-05-09T01:34:46.579204,NZDUSD,BUY,1.0,0.59049302,0.59024906,-0.00024396000000004303,0
2025-05-09T01:34:46.630172,NZDUSD,SELL,1.0,0.59024906,0.59007496,0.00017409999999995485,1
2025-05-09T01:34:46.678143,NZDUSD,BUY,1.0,0.59007496,0.59000528,-6.96800000000719e-05,0
2025-05-09T01:34:46.729113,NZDUSD,BUY,1.0,0.59000528,0.58979654,-0.00020873999999992954,0
2025-05-09T01:34:46.781080,NZDUSD,BUY,1.0,0.58979654,0.58990091,0.00010436999999996477,1
2025-05-09T01:34:46.831049,NZDUSD,BUY,1.0,0.58990091,0.59000528,0.00010436999999996477,1
2025-05-09T01:34:46.880019,NZDUSD,BUY,1.0,0.59000528,0.58969218,-0.0003130999999999551,0
2025-05-09T01:34:46.930988,NZDUSD,SELL,1.0,0.58969218,0.58951837,0.00017381000000005198,1
2025-05-09T01:34:46.979957,NZDUSD,BUY,1.0,0.58951837,0.58944887,-6.94999999999446e-05,0
2025-05-09T01:34:47.031927,NZDUSD,BUY,1.0,0.58944887,0.58951837,6.94999999999446e-05,1
2025-05-09T01:34:47.082894,NZDUSD,BUY,1.0,0.58951837,0.58958787,6.950000000005563e-05,1
