timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-03T18:57:07.500043,ETHUSDT,SELL,1.0,1814.42,1814.98,-0.5599999999999454,0
2025-05-03T18:57:07.501042,ETHUSDT,SELL,1.0,1814.98,1816.86,-1.8799999999998818,0
2025-05-03T18:57:07.502041,ETHUSDT,SELL,1.0,1816.86,1815.89,0.9699999999997999,1
2025-05-03T18:57:07.504041,ETHUSDT,SELL,1.0,1815.89,1816.2,-0.30999999999994543,0
2025-05-03T18:57:07.505040,ETHUSDT,SELL,1.0,1816.2,1816.25,-0.049999999999954525,0
2025-05-03T18:57:07.506039,ETHUSDT,BUY,1.0,1816.25,1818.3,2.0499999999999545,1
2025-05-03T18:57:07.507038,ETHUSDT,BUY,1.0,1818.3,1818.3,0.0,0
2025-05-03T18:57:07.509039,ETHUSDT,BUY,1.0,1818.3,1818.3,0.0,0
2025-05-03T18:57:07.510036,ETHUSDT,BUY,1.0,1818.3,1818.86,0.5599999999999454,1
2025-05-03T18:57:07.512037,ETHUSDT,BUY,1.0,1818.86,1820.49,1.6300000000001091,1
2025-05-03T18:57:07.513036,ETHUSDT,BUY,1.0,1820.49,1823.66,3.1700000000000728,1
2025-05-03T18:57:07.514036,ETHUSDT,BUY,1.0,1823.66,1823.73,0.06999999999993634,1
2025-05-03T18:57:07.516035,ETHUSDT,BUY,1.0,1823.73,1824.35,0.6199999999998909,1
2025-05-03T18:57:07.517035,ETHUSDT,BUY,1.0,1824.35,1821.79,-2.5599999999999454,0
2025-05-03T18:57:07.519033,ETHUSDT,BUY,1.0,1821.79,1822.1,0.30999999999994543,1
2025-05-03T18:57:07.520032,ETHUSDT,BUY,1.0,1822.1,1823.06,0.9600000000000364,1
2025-05-03T18:57:07.521032,ETHUSDT,SELL,1.0,1823.06,1824.29,-1.2300000000000182,0
2025-05-03T18:57:07.523030,ETHUSDT,BUY,1.0,1824.29,1824.41,0.12000000000011823,1
2025-05-03T18:57:07.524030,ETHUSDT,BUY,1.0,1824.41,1824.04,-0.37000000000011823,0
2025-05-03T18:57:07.526029,ETHUSDT,BUY,1.0,1824.04,1823.84,-0.20000000000004547,0
2025-05-03T18:57:07.527028,ETHUSDT,BUY,1.0,1823.84,1823.83,-0.009999999999990905,0
2025-05-03T18:57:07.528027,ETHUSDT,BUY,1.0,1823.83,1824.28,0.4500000000000455,1
2025-05-03T18:57:07.529027,ETHUSDT,SELL,1.0,1824.28,1824.18,0.09999999999990905,1
2025-05-03T18:57:07.531026,ETHUSDT,SELL,1.0,1824.18,1824.17,0.009999999999990905,1
2025-05-03T18:57:07.533026,ETHUSDT,SELL,1.0,1824.17,1823.47,0.7000000000000455,1
2025-05-03T18:57:07.534023,ETHUSDT,SELL,1.0,1823.47,1823.27,0.20000000000004547,1
2025-05-03T18:57:07.535024,ETHUSDT,SELL,1.0,1823.27,1823.37,-0.09999999999990905,0
2025-05-03T18:57:07.537022,ETHUSDT,SELL,1.0,1823.37,1823.67,-0.3000000000001819,0
2025-05-03T18:57:07.538021,ETHUSDT,SELL,1.0,1823.67,1822.78,0.8900000000001,1
2025-05-03T18:57:07.540020,ETHUSDT,SELL,1.0,1822.78,1824.83,-2.0499999999999545,0
2025-05-03T18:57:07.541019,ETHUSDT,SELL,1.0,1824.83,1824.91,-0.08000000000015461,0
2025-05-03T18:57:07.543018,ETHUSDT,BUY,1.0,1824.91,1824.91,0.0,0
2025-05-03T18:57:07.544017,ETHUSDT,BUY,1.0,1824.91,1825.38,0.4700000000000273,1
2025-05-03T18:57:07.545017,ETHUSDT,BUY,1.0,1825.38,1825.94,0.5599999999999454,1
2025-05-03T18:57:07.546014,ETHUSDT,BUY,1.0,1825.94,1825.44,-0.5,0
2025-05-03T18:57:07.548015,ETHUSDT,BUY,1.0,1825.44,1825.44,0.0,0
2025-05-03T18:57:07.550015,ETHUSDT,BUY,1.0,1825.44,1825.89,0.4500000000000455,1
2025-05-03T18:57:07.551013,ETHUSDT,BUY,1.0,1825.89,1826.16,0.2699999999999818,1
2025-05-03T18:57:07.552010,ETHUSDT,BUY,1.0,1826.16,1826.08,-0.08000000000015461,0
2025-05-03T18:57:07.553013,ETHUSDT,BUY,1.0,1826.08,1826.42,0.3400000000001455,1
2025-05-03T18:57:07.556009,ETHUSDT,BUY,1.0,1826.42,1827.55,1.1299999999998818,1
2025-05-03T18:57:07.558007,ETHUSDT,BUY,1.0,1827.55,1828.78,1.2300000000000182,1
2025-05-03T18:57:07.560007,ETHUSDT,BUY,1.0,1828.78,1828.54,-0.2400000000000091,0
2025-05-03T18:57:07.561005,ETHUSDT,BUY,1.0,1828.54,1828.26,-0.2799999999999727,0
2025-05-03T18:57:07.563004,ETHUSDT,BUY,1.0,1828.26,1827.54,-0.7200000000000273,0
2025-05-03T18:57:07.564004,ETHUSDT,BUY,1.0,1827.54,1828.25,0.7100000000000364,1
2025-05-03T18:57:07.566003,ETHUSDT,BUY,1.0,1828.25,1830.34,2.089999999999918,1
2025-05-03T18:57:07.567001,ETHUSDT,BUY,1.0,1830.34,1829.69,-0.6499999999998636,0
2025-05-03T18:57:07.569003,ETHUSDT,BUY,1.0,1829.69,1829.38,-0.30999999999994543,0
2025-05-03T18:57:07.570002,ETHUSDT,BUY,1.0,1829.38,1829.46,0.07999999999992724,1
2025-05-03T18:57:07.570999,ETHUSDT,BUY,1.0,1829.46,1828.37,-1.0900000000001455,0
2025-05-03T18:57:07.573000,ETHUSDT,BUY,1.0,1828.37,1828.18,-0.1899999999998272,0
2025-05-03T18:57:07.573999,ETHUSDT,SELL,1.0,1828.18,1827.99,0.19000000000005457,1
2025-05-03T18:57:07.574999,ETHUSDT,SELL,1.0,1827.99,1828.0,-0.009999999999990905,0
2025-05-03T18:57:07.575997,ETHUSDT,SELL,1.0,1828.0,1827.56,0.44000000000005457,1
2025-05-03T18:57:07.577997,ETHUSDT,SELL,1.0,1827.56,1827.65,-0.09000000000014552,0
2025-05-03T18:57:07.578997,ETHUSDT,SELL,1.0,1827.65,1827.6,0.0500000000001819,1
2025-05-03T18:57:07.579996,ETHUSDT,SELL,1.0,1827.6,1826.91,0.6899999999998272,1
2025-05-03T18:57:07.580995,ETHUSDT,SELL,1.0,1826.91,1826.83,0.08000000000015461,1
2025-05-03T18:57:07.583990,ETHUSDT,SELL,1.0,1826.83,1827.7,-0.8700000000001182,0
2025-05-03T18:57:07.584991,ETHUSDT,SELL,1.0,1827.7,1827.02,0.6800000000000637,1
2025-05-03T18:57:07.586991,ETHUSDT,SELL,1.0,1827.02,1826.94,0.07999999999992724,1
2025-05-03T18:57:07.587990,ETHUSDT,SELL,1.0,1826.94,1828.22,-1.2799999999999727,0
2025-05-03T18:57:07.588988,ETHUSDT,SELL,1.0,1828.22,1826.68,1.5399999999999636,1
2025-05-03T18:57:07.590989,ETHUSDT,BUY,1.0,1826.68,1826.72,0.03999999999996362,1
2025-05-03T18:57:07.591986,ETHUSDT,SELL,1.0,1826.72,1826.72,-0.0,0
2025-05-03T18:57:07.593987,ETHUSDT,BUY,1.0,1826.72,1826.34,-0.38000000000010914,0
2025-05-03T18:57:07.594986,ETHUSDT,SELL,1.0,1826.34,1825.62,0.7200000000000273,1
2025-05-03T18:57:07.595984,ETHUSDT,SELL,1.0,1825.62,1825.54,0.07999999999992724,1
2025-05-03T18:57:07.597985,ETHUSDT,SELL,1.0,1825.54,1824.65,0.8899999999998727,1
2025-05-03T18:57:07.599984,ETHUSDT,SELL,1.0,1824.65,1825.46,-0.8099999999999454,0
2025-05-03T18:57:07.600983,ETHUSDT,SELL,1.0,1825.46,1826.03,-0.5699999999999363,0
2025-05-03T18:57:23.026291,BNBUSDT,BUY,1.0,597.27,597.99,0.7200000000000273,1
2025-05-03T18:57:23.028290,BNBUSDT,BUY,1.0,597.99,598.0,0.009999999999990905,1
2025-05-03T18:57:23.029289,BNBUSDT,BUY,1.0,598.0,598.06,0.05999999999994543,1
2025-05-03T18:57:23.032286,BNBUSDT,BUY,1.0,598.06,598.22,0.16000000000008185,1
2025-05-03T18:57:23.033286,BNBUSDT,BUY,1.0,598.22,598.23,0.009999999999990905,1
2025-05-03T18:57:23.034286,BNBUSDT,BUY,1.0,598.23,598.42,0.18999999999994088,1
2025-05-03T18:57:23.036285,BNBUSDT,BUY,1.0,598.42,598.43,0.009999999999990905,1
2025-05-03T18:57:23.037284,BNBUSDT,BUY,1.0,598.43,598.5,0.07000000000005002,1
2025-05-03T18:57:23.038283,BNBUSDT,BUY,1.0,598.5,598.51,0.009999999999990905,1
2025-05-03T18:57:23.040283,BNBUSDT,BUY,1.0,598.51,598.4,-0.11000000000001364,0
2025-05-03T18:57:23.041279,BNBUSDT,BUY,1.0,598.4,598.44,0.04000000000007731,1
2025-05-03T18:57:23.043281,BNBUSDT,BUY,1.0,598.5,598.22,-0.2799999999999727,0
2025-05-03T18:57:23.045279,BNBUSDT,SELL,1.0,598.22,598.21,0.009999999999990905,1
2025-05-03T18:57:23.046279,BNBUSDT,SELL,1.0,598.21,598.56,-0.34999999999990905,0
2025-05-03T18:57:23.047277,BNBUSDT,BUY,1.0,598.56,598.41,-0.14999999999997726,0
2025-05-03T18:57:23.049277,BNBUSDT,SELL,1.0,598.41,598.3,0.11000000000001364,1
2025-05-03T18:57:23.050276,BNBUSDT,SELL,1.0,598.3,598.56,-0.2599999999999909,0
2025-05-03T18:57:23.051274,BNBUSDT,BUY,1.0,598.56,598.62,0.06000000000005912,1
2025-05-03T18:57:23.052275,BNBUSDT,BUY,1.0,598.62,598.78,0.15999999999996817,1
2025-05-03T18:57:23.054274,BNBUSDT,BUY,1.0,598.78,598.74,-0.03999999999996362,0
2025-05-03T18:57:23.055273,BNBUSDT,BUY,1.0,598.74,598.78,0.03999999999996362,1
2025-05-03T18:57:23.057273,BNBUSDT,BUY,1.0,598.78,599.0,0.22000000000002728,1
2025-05-03T18:57:23.058269,BNBUSDT,BUY,1.0,599.0,599.4,0.39999999999997726,1
2025-05-03T18:57:23.060270,BNBUSDT,BUY,1.0,599.4,599.32,-0.07999999999992724,0
2025-05-03T18:57:23.061270,BNBUSDT,BUY,1.0,599.32,599.25,-0.07000000000005002,0
2025-05-03T18:57:23.062268,BNBUSDT,BUY,1.0,599.25,599.03,-0.22000000000002728,0
2025-05-03T18:57:23.064268,BNBUSDT,BUY,1.0,599.03,599.15,0.12000000000000455,1
2025-05-03T18:57:23.065267,BNBUSDT,BUY,1.0,599.15,599.28,0.12999999999999545,1
2025-05-03T18:57:23.066264,BNBUSDT,SELL,1.0,599.28,599.34,-0.06000000000005912,0
2025-05-03T18:57:23.068265,BNBUSDT,BUY,1.0,599.34,599.39,0.049999999999954525,1
2025-05-03T18:57:23.069265,BNBUSDT,BUY,1.0,599.39,599.24,-0.14999999999997726,0
2025-05-03T18:57:23.070264,BNBUSDT,BUY,1.0,599.24,599.24,0.0,0
2025-05-03T18:57:23.071261,BNBUSDT,BUY,1.0,599.24,599.24,0.0,0
2025-05-03T18:57:23.074262,BNBUSDT,SELL,1.0,599.24,599.37,-0.12999999999999545,0
2025-05-03T18:57:23.075261,BNBUSDT,BUY,1.0,599.37,599.31,-0.06000000000005912,0
2025-05-03T18:57:23.076258,BNBUSDT,SELL,1.0,599.31,599.3,0.009999999999990905,1
2025-05-03T18:57:23.078259,BNBUSDT,BUY,1.0,599.3,599.31,0.009999999999990905,1
2025-05-03T18:57:23.080257,BNBUSDT,BUY,1.0,599.31,599.39,0.08000000000004093,1
2025-05-03T18:57:23.081255,BNBUSDT,BUY,1.0,599.39,599.4,0.009999999999990905,1
2025-05-03T18:57:23.083256,BNBUSDT,BUY,1.0,599.4,599.49,0.09000000000003183,1
2025-05-03T18:57:23.084255,BNBUSDT,BUY,1.0,599.49,599.35,-0.13999999999998636,0
2025-05-03T18:57:23.085253,BNBUSDT,BUY,1.0,599.35,599.49,0.13999999999998636,1
2025-05-03T18:57:23.087254,BNBUSDT,BUY,1.0,599.49,599.73,0.2400000000000091,1
2025-05-03T18:57:23.088253,BNBUSDT,BUY,1.0,599.73,599.71,-0.01999999999998181,0
2025-05-03T18:57:23.090252,BNBUSDT,BUY,1.0,599.71,599.67,-0.04000000000007731,0
2025-05-03T18:57:23.091248,BNBUSDT,BUY,1.0,599.67,599.67,0.0,0
2025-05-03T18:57:23.093250,BNBUSDT,BUY,1.0,599.67,599.66,-0.009999999999990905,0
2025-05-03T18:57:23.094249,BNBUSDT,BUY,1.0,599.66,599.67,0.009999999999990905,1
2025-05-03T18:57:23.096246,BNBUSDT,SELL,1.0,599.67,599.7,-0.030000000000086402,0
2025-05-03T18:57:23.097245,BNBUSDT,SELL,1.0,599.7,599.55,0.15000000000009095,1
2025-05-03T18:57:23.098245,BNBUSDT,SELL,1.0,599.55,599.55,-0.0,0
2025-05-03T18:57:23.100243,BNBUSDT,SELL,1.0,599.55,599.62,-0.07000000000005002,0
2025-05-03T18:57:23.101243,BNBUSDT,SELL,1.0,599.62,599.63,-0.009999999999990905,0
2025-05-03T18:57:23.102242,BNBUSDT,SELL,1.0,599.63,599.71,-0.08000000000004093,0
2025-05-03T18:57:23.103242,BNBUSDT,BUY,1.0,599.71,599.65,-0.06000000000005912,0
2025-05-03T18:57:23.105240,BNBUSDT,BUY,1.0,599.65,599.53,-0.12000000000000455,0
2025-05-03T18:57:23.107242,BNBUSDT,SELL,1.0,599.53,599.41,0.12000000000000455,1
2025-05-03T18:57:23.108241,BNBUSDT,SELL,1.0,599.41,599.71,-0.3000000000000682,0
2025-05-03T18:57:23.109238,BNBUSDT,BUY,1.0,599.71,599.78,0.06999999999993634,1
2025-05-03T18:57:23.111237,BNBUSDT,BUY,1.0,599.78,599.79,0.009999999999990905,1
2025-05-03T18:57:23.113238,BNBUSDT,BUY,1.0,599.79,599.78,-0.009999999999990905,0
2025-05-03T18:57:23.115237,BNBUSDT,BUY,1.0,599.78,599.79,0.009999999999990905,1
2025-05-03T18:57:23.116236,BNBUSDT,BUY,1.0,599.79,599.59,-0.1999999999999318,0
2025-05-03T18:57:23.117235,BNBUSDT,SELL,1.0,599.59,599.4,0.19000000000005457,1
2025-05-03T18:57:23.119234,BNBUSDT,SELL,1.0,599.4,599.2,0.1999999999999318,1
2025-05-03T18:57:23.121233,BNBUSDT,SELL,1.0,599.2,599.12,0.08000000000004093,1
2025-05-03T18:57:23.122232,BNBUSDT,SELL,1.0,599.12,599.11,0.009999999999990905,1
2025-05-03T18:57:23.124231,BNBUSDT,SELL,1.0,599.11,599.01,0.10000000000002274,1
2025-05-03T18:57:23.125228,BNBUSDT,SELL,1.0,599.01,599.11,-0.10000000000002274,0
2025-05-03T18:57:23.127227,BNBUSDT,SELL,1.0,599.11,598.8,0.3100000000000591,1
2025-05-03T18:57:23.129228,BNBUSDT,SELL,1.0,598.8,598.71,0.08999999999991815,1
2025-05-03T18:57:23.130227,BNBUSDT,SELL,1.0,598.71,598.79,-0.07999999999992724,0
2025-05-03T18:57:23.131225,BNBUSDT,SELL,1.0,598.79,598.54,0.25,1
2025-05-03T18:57:23.132223,BNBUSDT,SELL,1.0,598.54,598.6,-0.06000000000005912,0
2025-05-03T18:57:23.134225,BNBUSDT,SELL,1.0,598.6,598.85,-0.25,0
2025-05-03T18:57:23.135224,BNBUSDT,BUY,1.0,598.85,598.79,-0.06000000000005912,0
2025-05-03T18:57:23.136221,BNBUSDT,BUY,1.0,598.79,598.73,-0.05999999999994543,0
2025-05-03T18:57:23.137221,BNBUSDT,SELL,1.0,598.73,598.71,0.01999999999998181,1
2025-05-03T18:57:23.139222,BNBUSDT,BUY,1.0,598.71,598.51,-0.20000000000004547,0
2025-05-03T18:57:23.141218,BNBUSDT,SELL,1.0,598.51,598.31,0.20000000000004547,1
2025-05-03T18:57:23.142217,BNBUSDT,SELL,1.0,598.31,598.15,0.15999999999996817,1
2025-05-03T18:57:23.144219,BNBUSDT,SELL,1.0,598.15,598.17,-0.01999999999998181,0
2025-05-03T18:57:23.145218,BNBUSDT,SELL,1.0,598.17,598.17,-0.0,0
2025-05-03T18:57:23.146215,BNBUSDT,SELL,1.0,598.17,598.55,-0.37999999999999545,0
2025-05-03T18:57:23.147217,BNBUSDT,BUY,1.0,598.55,598.65,0.10000000000002274,1
2025-05-03T18:57:23.149215,BNBUSDT,BUY,1.0,598.65,598.57,-0.07999999999992724,0
2025-05-03T18:57:23.150212,BNBUSDT,BUY,1.0,598.57,598.32,-0.25,0
2025-05-03T18:57:23.151215,BNBUSDT,BUY,1.0,598.32,598.11,-0.21000000000003638,0
2025-05-03T18:57:23.153213,BNBUSDT,SELL,1.0,598.11,598.28,-0.16999999999995907,0
2025-05-03T18:57:23.154212,BNBUSDT,SELL,1.0,598.28,598.13,0.14999999999997726,1
2025-05-03T18:57:23.155210,BNBUSDT,SELL,1.0,598.13,598.21,-0.08000000000004093,0
2025-05-03T18:57:35.641065,SOLUSDT,BUY,1.0,146.31,146.45,0.13999999999998636,1
2025-05-03T18:57:35.644061,SOLUSDT,BUY,1.0,146.45,146.37,-0.07999999999998408,0
2025-05-03T18:57:35.645061,SOLUSDT,BUY,1.0,146.37,146.43,0.060000000000002274,1
2025-05-03T18:57:35.646060,SOLUSDT,BUY,1.0,146.43,146.39,-0.040000000000020464,0
2025-05-03T18:57:35.647059,SOLUSDT,BUY,1.0,146.39,146.48,0.09000000000000341,1
2025-05-03T18:57:35.649059,SOLUSDT,BUY,1.0,146.48,146.48,0.0,0
2025-05-03T18:57:35.650058,SOLUSDT,BUY,1.0,146.48,146.49,0.010000000000019327,1
2025-05-03T18:57:35.652057,SOLUSDT,BUY,1.0,146.49,146.44,-0.05000000000001137,0
2025-05-03T18:57:35.653056,SOLUSDT,BUY,1.0,146.44,146.34,-0.09999999999999432,0
2025-05-03T18:57:35.654055,SOLUSDT,SELL,1.0,146.34,146.14,0.20000000000001705,1
2025-05-03T18:57:35.655053,SOLUSDT,SELL,1.0,146.14,146.16,-0.020000000000010232,0
2025-05-03T18:57:35.657053,SOLUSDT,SELL,1.0,146.16,146.29,-0.12999999999999545,0
2025-05-03T18:57:35.660053,SOLUSDT,SELL,1.0,146.29,146.14,0.15000000000000568,1
2025-05-03T18:57:35.662053,SOLUSDT,SELL,1.0,146.14,146.18,-0.040000000000020464,0
2025-05-03T18:57:35.663052,SOLUSDT,SELL,1.0,146.18,146.29,-0.10999999999998522,0
2025-05-03T18:57:35.664050,SOLUSDT,BUY,1.0,146.29,146.11,-0.1799999999999784,0
2025-05-03T18:57:35.666050,SOLUSDT,SELL,1.0,146.11,146.06,0.05000000000001137,1
2025-05-03T18:57:35.667049,SOLUSDT,SELL,1.0,146.06,146.1,-0.03999999999999204,0
2025-05-03T18:57:35.669048,SOLUSDT,SELL,1.0,146.1,146.12,-0.020000000000010232,0
2025-05-03T18:57:35.670047,SOLUSDT,SELL,1.0,146.12,146.22,-0.09999999999999432,0
2025-05-03T18:57:35.671046,SOLUSDT,SELL,1.0,146.22,146.17,0.05000000000001137,1
2025-05-03T18:57:35.672046,SOLUSDT,BUY,1.0,146.17,146.18,0.010000000000019327,1
2025-05-03T18:57:35.674045,SOLUSDT,BUY,1.0,146.18,146.34,0.1599999999999966,1
2025-05-03T18:57:35.676042,SOLUSDT,BUY,1.0,146.34,146.49,0.15000000000000568,1
2025-05-03T18:57:35.677042,SOLUSDT,BUY,1.0,146.49,146.48,-0.010000000000019327,0
2025-05-03T18:57:35.679043,SOLUSDT,BUY,1.0,146.48,146.53,0.05000000000001137,1
2025-05-03T18:57:35.680041,SOLUSDT,BUY,1.0,146.53,146.52,-0.009999999999990905,0
2025-05-03T18:57:35.682040,SOLUSDT,BUY,1.0,146.52,146.46,-0.060000000000002274,0
2025-05-03T18:57:35.683038,SOLUSDT,BUY,1.0,146.46,146.57,0.10999999999998522,1
2025-05-03T18:57:35.685038,SOLUSDT,BUY,1.0,146.57,146.71,0.14000000000001478,1
2025-05-03T18:57:35.686037,SOLUSDT,BUY,1.0,146.71,146.81,0.09999999999999432,1
2025-05-03T18:57:35.687036,SOLUSDT,BUY,1.0,146.81,146.76,-0.05000000000001137,0
2025-05-03T18:57:35.688034,SOLUSDT,BUY,1.0,146.76,146.67,-0.09000000000000341,0
2025-05-03T18:57:35.690035,SOLUSDT,BUY,1.0,146.67,146.69,0.020000000000010232,1
2025-05-03T18:57:35.691034,SOLUSDT,BUY,1.0,146.69,146.78,0.09000000000000341,1
2025-05-03T18:57:35.693034,SOLUSDT,BUY,1.0,146.78,146.78,0.0,0
2025-05-03T18:57:35.695032,SOLUSDT,SELL,1.0,146.78,146.84,-0.060000000000002274,0
2025-05-03T18:57:35.696031,SOLUSDT,BUY,1.0,146.84,146.73,-0.11000000000001364,0
2025-05-03T18:57:35.698031,SOLUSDT,BUY,1.0,146.73,146.75,0.020000000000010232,1
2025-05-03T18:57:35.699028,SOLUSDT,BUY,1.0,146.75,146.76,0.009999999999990905,1
2025-05-03T18:57:35.700026,SOLUSDT,SELL,1.0,146.76,146.68,0.07999999999998408,1
2025-05-03T18:57:35.702026,SOLUSDT,SELL,1.0,146.68,146.64,0.040000000000020464,1
2025-05-03T18:57:35.703025,SOLUSDT,SELL,1.0,146.64,146.8,-0.160000000000025,0
2025-05-03T18:57:35.704024,SOLUSDT,BUY,1.0,146.8,146.88,0.07999999999998408,1
2025-05-03T18:57:35.705023,SOLUSDT,BUY,1.0,146.88,146.89,0.009999999999990905,1
2025-05-03T18:57:35.707024,SOLUSDT,BUY,1.0,146.89,146.9,0.010000000000019327,1
2025-05-03T18:57:35.709021,SOLUSDT,BUY,1.0,146.9,147.03,0.12999999999999545,1
2025-05-03T18:57:35.711023,SOLUSDT,BUY,1.0,147.03,146.99,-0.03999999999999204,0
2025-05-03T18:57:35.713019,SOLUSDT,BUY,1.0,146.99,147.03,0.03999999999999204,1
2025-05-03T18:57:35.714019,SOLUSDT,BUY,1.0,147.03,147.09,0.060000000000002274,1
2025-05-03T18:57:35.716019,SOLUSDT,BUY,1.0,147.09,147.05,-0.03999999999999204,0
2025-05-03T18:57:35.717019,SOLUSDT,BUY,1.0,147.05,147.05,0.0,0
2025-05-03T18:57:35.718016,SOLUSDT,BUY,1.0,147.05,147.04,-0.010000000000019327,0
2025-05-03T18:57:35.720017,SOLUSDT,BUY,1.0,147.04,147.13,0.09000000000000341,1
2025-05-03T18:57:35.721016,SOLUSDT,BUY,1.0,147.13,147.23,0.09999999999999432,1
2025-05-03T18:57:35.722013,SOLUSDT,BUY,1.0,147.23,147.28,0.05000000000001137,1
2025-05-03T18:57:35.723015,SOLUSDT,BUY,1.0,147.28,147.21,-0.06999999999999318,0
2025-05-03T18:57:35.725014,SOLUSDT,BUY,1.0,147.21,147.14,-0.0700000000000216,0
2025-05-03T18:57:35.727014,SOLUSDT,BUY,1.0,147.14,147.23,0.09000000000000341,1
2025-05-03T18:57:35.730011,SOLUSDT,BUY,1.0,147.23,147.37,0.14000000000001478,1
2025-05-03T18:57:35.732009,SOLUSDT,BUY,1.0,147.37,147.36,-0.009999999999990905,0
2025-05-03T18:57:35.733009,SOLUSDT,BUY,1.0,147.36,147.28,-0.0800000000000125,0
2025-05-03T18:57:35.735007,SOLUSDT,BUY,1.0,147.28,147.27,-0.009999999999990905,0
2025-05-03T18:57:35.736007,SOLUSDT,BUY,1.0,147.27,147.2,-0.0700000000000216,0
2025-05-03T18:57:35.737006,SOLUSDT,SELL,1.0,147.2,147.08,0.11999999999997613,1
2025-05-03T18:57:35.739005,SOLUSDT,SELL,1.0,147.08,147.04,0.040000000000020464,1
2025-05-03T18:57:35.740005,SOLUSDT,SELL,1.0,147.04,147.12,-0.0800000000000125,0
2025-05-03T18:57:35.742003,SOLUSDT,SELL,1.0,147.12,147.01,0.11000000000001364,1
2025-05-03T18:57:35.744002,SOLUSDT,SELL,1.0,147.01,146.94,0.06999999999999318,1
2025-05-03T18:57:35.746000,SOLUSDT,SELL,1.0,146.94,146.94,-0.0,0
2025-05-03T18:57:35.748000,SOLUSDT,SELL,1.0,146.94,146.79,0.15000000000000568,1
2025-05-03T18:57:35.748999,SOLUSDT,SELL,1.0,146.79,146.76,0.030000000000001137,1
2025-05-03T18:57:35.750997,SOLUSDT,SELL,1.0,146.76,146.78,-0.020000000000010232,0
2025-05-03T18:57:35.751997,SOLUSDT,SELL,1.0,146.78,146.66,0.12000000000000455,1
2025-05-03T18:57:35.752994,SOLUSDT,SELL,1.0,146.66,146.8,-0.14000000000001478,0
2025-05-03T18:57:35.754995,SOLUSDT,SELL,1.0,146.8,146.86,-0.060000000000002274,0
2025-05-03T18:57:35.755995,SOLUSDT,BUY,1.0,146.86,146.69,-0.17000000000001592,0
2025-05-03T18:57:35.759990,SOLUSDT,SELL,1.0,146.69,146.68,0.009999999999990905,1
2025-05-03T18:57:35.761991,SOLUSDT,SELL,1.0,146.68,146.69,-0.009999999999990905,0
2025-05-03T18:57:35.762991,SOLUSDT,BUY,1.0,146.69,146.64,-0.05000000000001137,0
2025-05-03T18:57:35.763989,SOLUSDT,SELL,1.0,146.64,146.56,0.07999999999998408,1
2025-05-03T18:57:35.765988,SOLUSDT,SELL,1.0,146.56,146.53,0.030000000000001137,1
2025-05-03T18:57:35.766988,SOLUSDT,SELL,1.0,146.53,146.55,-0.020000000000010232,0
2025-05-03T18:57:35.767987,SOLUSDT,SELL,1.0,146.55,146.52,0.030000000000001137,1
2025-05-03T18:57:35.768987,SOLUSDT,SELL,1.0,146.52,146.71,-0.18999999999999773,0
2025-05-03T18:57:35.770985,SOLUSDT,BUY,1.0,146.71,146.74,0.030000000000001137,1
2025-05-03T18:57:35.771985,SOLUSDT,BUY,1.0,146.74,146.75,0.009999999999990905,1
2025-05-03T18:57:35.772984,SOLUSDT,BUY,1.0,146.75,146.74,-0.009999999999990905,0
2025-05-03T18:57:35.773983,SOLUSDT,BUY,1.0,146.74,146.51,-0.2300000000000182,0
2025-05-03T18:57:35.776982,SOLUSDT,SELL,1.0,146.51,146.61,-0.10000000000002274,0
2025-05-03T18:57:35.777981,SOLUSDT,SELL,1.0,146.61,146.52,0.09000000000000341,1
2025-05-03T18:57:35.778978,SOLUSDT,SELL,1.0,146.52,146.56,-0.03999999999999204,0
2025-05-03T18:57:47.152516,ADAUSDT,BUY,1.0,0.70738,0.706749,-0.0006310000000000482,0
2025-05-03T18:57:47.153513,ADAUSDT,SELL,1.0,0.706749,0.706941,-0.000192000000000081,0
2025-05-03T18:57:47.155515,ADAUSDT,SELL,1.0,0.706941,0.705434,0.001507000000000036,1
2025-05-03T18:57:47.156514,ADAUSDT,SELL,1.0,0.705434,0.704898,0.0005359999999999809,1
2025-05-03T18:57:47.158513,ADAUSDT,SELL,1.0,0.704898,0.705656,-0.0007579999999999254,0
2025-05-03T18:57:47.160512,ADAUSDT,SELL,1.0,0.705656,0.706711,-0.0010550000000000281,0
2025-05-03T18:57:47.162510,ADAUSDT,SELL,1.0,0.706711,0.707438,-0.0007270000000000332,0
2025-05-03T18:57:47.163509,ADAUSDT,BUY,1.0,0.707438,0.708697,0.0012590000000000101,1
2025-05-03T18:57:47.164507,ADAUSDT,BUY,1.0,0.708697,0.708245,-0.00045200000000000795,0
2025-05-03T18:57:47.165506,ADAUSDT,BUY,1.0,0.708245,0.70864,0.0003950000000000342,1
2025-05-03T18:57:47.167505,ADAUSDT,BUY,1.0,0.70864,0.709172,0.0005319999999999769,1
2025-05-03T18:57:47.168504,ADAUSDT,BUY,1.0,0.709172,0.7101,0.0009279999999999289,1
2025-05-03T18:57:47.169503,ADAUSDT,BUY,1.0,0.7101,0.710842,0.0007420000000000204,1
2025-05-03T18:57:47.170502,ADAUSDT,BUY,1.0,0.710842,0.71115,0.00030799999999997496,1
