timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-12T02:30:18.842361,XRPUSDT,SELL,1.0,2.3861804008483887,2.3887808322906494,-0.002600431442260742,0
2025-05-12T02:30:18.854758,XRPUSDT,SELL,1.0,2.3887808322906494,2.389289617538452,-0.0005087852478027344,0
2025-05-12T02:30:18.867334,XRPUSDT,SELL,1.0,2.389289617538452,2.389289617538452,-0.0,0
2025-05-12T02:30:18.879924,XRPUSDT,SELL,1.0,2.389289617538452,2.389289617538452,-0.0,0
2025-05-12T02:30:18.892433,XRPUSDT,SELL,1.0,2.389289617538452,2.389314889907837,-2.5272369384765625e-05,0
2025-05-12T02:30:18.904798,XRPUSDT,BUY,1.0,2.389314889907837,2.389314889907837,0.0,0
2025-05-12T02:30:18.917289,XRPUSDT,BUY,1.0,2.389314889907837,2.389314889907837,0.0,0
2025-05-12T02:30:20.140109,SOLUSDT,BUY,1.0,174.3166961669922,174.4025115966797,0.0858154296875,1
2025-05-12T02:30:20.152710,SOLUSDT,BUY,1.0,174.4025115966797,174.4846954345703,0.082183837890625,1
2025-05-12T02:30:20.165307,SOLUSDT,BUY,1.0,174.4846954345703,174.50906372070312,0.0243682861328125,1
2025-05-12T02:30:20.177812,SOLUSDT,BUY,1.0,174.50906372070312,174.51251220703125,0.003448486328125,1
2025-05-12T02:30:20.190234,SOLUSDT,BUY,1.0,174.51251220703125,174.63572692871094,0.1232147216796875,1
2025-05-12T02:30:20.202660,SOLUSDT,BUY,1.0,174.63572692871094,174.62301635742188,-0.0127105712890625,0
2025-05-12T02:30:20.214993,SOLUSDT,BUY,1.0,174.62301635742188,174.58070373535156,-0.0423126220703125,0
2025-05-12T02:30:20.227633,SOLUSDT,BUY,1.0,174.58070373535156,174.60452270507812,0.0238189697265625,1
2025-05-12T02:30:20.240061,SOLUSDT,BUY,1.0,174.60452270507812,174.8053436279297,0.2008209228515625,1
2025-05-12T02:30:20.252637,SOLUSDT,BUY,1.0,174.8053436279297,174.82264709472656,0.017303466796875,1
2025-05-12T02:30:20.265045,SOLUSDT,BUY,1.0,174.82264709472656,174.8613739013672,0.038726806640625,1
2025-05-12T02:30:20.277387,SOLUSDT,SELL,1.0,174.8613739013672,175.1533966064453,-0.292022705078125,0
2025-05-12T02:30:20.289884,SOLUSDT,SELL,1.0,175.1533966064453,175.25035095214844,-0.096954345703125,0
2025-05-12T02:30:20.302185,SOLUSDT,SELL,1.0,175.25035095214844,175.27969360351562,-0.0293426513671875,0
2025-05-12T02:30:20.314575,SOLUSDT,SELL,1.0,175.27969360351562,175.63209533691406,-0.3524017333984375,0
2025-05-12T02:30:20.326992,SOLUSDT,SELL,1.0,175.63209533691406,175.680419921875,-0.0483245849609375,0
2025-05-12T02:30:20.339271,SOLUSDT,SELL,1.0,175.680419921875,175.73196411132812,-0.051544189453125,0
2025-05-12T02:30:20.351943,SOLUSDT,SELL,1.0,175.73196411132812,175.75184631347656,-0.0198822021484375,0
2025-05-12T02:30:20.364412,SOLUSDT,SELL,1.0,175.75184631347656,175.72372436523438,0.0281219482421875,1
2025-05-12T02:30:20.376843,SOLUSDT,SELL,1.0,175.72372436523438,175.85826110839844,-0.1345367431640625,0
2025-05-12T02:30:20.389278,SOLUSDT,BUY,1.0,175.85826110839844,175.84205627441406,-0.016204833984375,0
2025-05-12T02:30:20.401725,SOLUSDT,SELL,1.0,175.84205627441406,175.80735778808594,0.034698486328125,1
2025-05-12T02:30:20.414297,SOLUSDT,SELL,1.0,175.80735778808594,175.694091796875,0.1132659912109375,1
2025-05-12T02:30:20.426820,SOLUSDT,SELL,1.0,175.694091796875,175.59280395507812,0.101287841796875,1
2025-05-12T02:30:20.439371,SOLUSDT,BUY,1.0,175.59280395507812,175.29891967773438,-0.29388427734375,0
2025-05-12T02:30:20.451807,SOLUSDT,BUY,1.0,175.29891967773438,175.29507446289062,-0.00384521484375,0
2025-05-12T02:30:20.464127,SOLUSDT,BUY,1.0,175.29507446289062,174.9801025390625,-0.314971923828125,0
2025-05-12T02:30:20.476785,SOLUSDT,BUY,1.0,174.9801025390625,174.96006774902344,-0.0200347900390625,0
2025-05-12T02:30:20.489348,SOLUSDT,BUY,1.0,174.96006774902344,174.9005889892578,-0.059478759765625,0
2025-05-12T02:30:20.501895,SOLUSDT,BUY,1.0,174.9005889892578,174.66366577148438,-0.2369232177734375,0
2025-05-12T02:30:20.514298,SOLUSDT,BUY,1.0,174.66366577148438,174.5817413330078,-0.0819244384765625,0
2025-05-12T02:30:20.526625,SOLUSDT,BUY,1.0,174.5817413330078,174.44154357910156,-0.14019775390625,0
2025-05-12T02:30:20.539078,SOLUSDT,BUY,1.0,174.44154357910156,173.98361206054688,-0.4579315185546875,0
2025-05-12T02:30:20.551661,SOLUSDT,BUY,1.0,173.98361206054688,173.75762939453125,-0.225982666015625,0
2025-05-12T02:30:20.564227,SOLUSDT,BUY,1.0,173.75762939453125,172.3099365234375,-1.44769287109375,0
2025-05-12T02:30:20.576769,SOLUSDT,BUY,1.0,172.3099365234375,172.48480224609375,0.17486572265625,1
2025-05-12T02:30:20.589160,SOLUSDT,BUY,1.0,172.48480224609375,172.5374755859375,0.05267333984375,1
2025-05-12T02:30:20.601589,SOLUSDT,BUY,1.0,172.5374755859375,172.6669464111328,0.1294708251953125,1
2025-05-12T02:30:20.614001,SOLUSDT,BUY,1.0,172.6669464111328,172.7130584716797,0.046112060546875,1
2025-05-12T02:30:20.626575,SOLUSDT,BUY,1.0,172.7130584716797,172.77853393554688,0.0654754638671875,1
2025-05-12T02:30:20.639104,SOLUSDT,BUY,1.0,172.77853393554688,172.98785400390625,0.209320068359375,1
2025-05-12T02:30:20.651464,SOLUSDT,BUY,1.0,172.98785400390625,172.95135498046875,-0.0364990234375,0
2025-05-12T02:30:20.665785,SOLUSDT,BUY,1.0,172.95135498046875,172.9332275390625,-0.01812744140625,0
2025-05-12T02:30:20.678603,SOLUSDT,BUY,1.0,172.9332275390625,172.73182678222656,-0.2014007568359375,0
2025-05-12T02:30:20.691235,SOLUSDT,BUY,1.0,172.73182678222656,172.80517578125,0.0733489990234375,1
2025-05-12T02:30:20.703752,SOLUSDT,BUY,1.0,172.80517578125,172.9844970703125,0.1793212890625,1
2025-05-12T02:30:20.716090,SOLUSDT,BUY,1.0,172.9844970703125,173.01123046875,0.0267333984375,1
2025-05-12T02:30:20.728680,SOLUSDT,BUY,1.0,173.01123046875,173.22854614257812,0.217315673828125,1
2025-05-12T02:30:20.741141,SOLUSDT,BUY,1.0,173.22854614257812,173.35800170898438,0.12945556640625,1
2025-05-12T02:30:20.753591,SOLUSDT,BUY,1.0,173.35800170898438,173.3729248046875,0.014923095703125,1
2025-05-12T02:30:20.766076,SOLUSDT,BUY,1.0,173.3729248046875,173.85635375976562,0.483428955078125,1
2025-05-12T02:30:20.778586,SOLUSDT,SELL,1.0,173.85635375976562,173.83639526367188,0.01995849609375,1
2025-05-12T02:30:20.791104,SOLUSDT,SELL,1.0,173.83639526367188,173.82933044433594,0.0070648193359375,1
2025-05-12T02:30:20.803740,SOLUSDT,BUY,1.0,173.82933044433594,174.08798217773438,0.2586517333984375,1
2025-05-12T02:30:20.816122,SOLUSDT,BUY,1.0,174.08798217773438,174.7593994140625,0.671417236328125,1
2025-05-12T02:30:20.828569,SOLUSDT,SELL,1.0,174.7593994140625,174.84495544433594,-0.0855560302734375,0
2025-05-12T02:30:20.841048,SOLUSDT,SELL,1.0,174.84495544433594,174.92042541503906,-0.075469970703125,0
2025-05-12T02:30:20.853554,SOLUSDT,SELL,1.0,174.92042541503906,174.7108917236328,0.20953369140625,1
2025-05-12T02:30:20.866030,SOLUSDT,SELL,1.0,174.7108917236328,174.7250213623047,-0.014129638671875,0
2025-05-12T02:30:20.878540,SOLUSDT,BUY,1.0,174.7250213623047,174.78770446777344,0.06268310546875,1
2025-05-12T02:30:20.891149,SOLUSDT,SELL,1.0,174.78770446777344,174.8277130126953,-0.040008544921875,0
2025-05-12T02:30:20.903699,SOLUSDT,SELL,1.0,174.8277130126953,175.02671813964844,-0.199005126953125,0
2025-05-12T02:30:20.916098,SOLUSDT,SELL,1.0,175.02671813964844,174.97879028320312,0.0479278564453125,1
2025-05-12T02:30:20.928578,SOLUSDT,SELL,1.0,174.97879028320312,174.62547302246094,0.3533172607421875,1
2025-05-12T02:30:20.940959,SOLUSDT,SELL,1.0,174.62547302246094,174.66810607910156,-0.042633056640625,0
2025-05-12T02:30:20.953340,SOLUSDT,BUY,1.0,174.66810607910156,174.80322265625,0.1351165771484375,1
2025-05-12T02:30:20.965772,SOLUSDT,SELL,1.0,174.80322265625,175.32650756835938,-0.523284912109375,0
2025-05-12T02:30:20.978107,SOLUSDT,SELL,1.0,175.32650756835938,176.15347290039062,-0.82696533203125,0
2025-05-12T02:30:20.990623,SOLUSDT,SELL,1.0,176.15347290039062,176.16229248046875,-0.008819580078125,0
2025-05-12T02:30:21.003110,SOLUSDT,SELL,1.0,176.16229248046875,176.1588592529297,0.0034332275390625,1
2025-05-12T02:30:21.015610,SOLUSDT,SELL,1.0,176.1588592529297,176.1588592529297,-0.0,0
2025-05-12T02:30:21.028102,SOLUSDT,SELL,1.0,176.1588592529297,176.1588592529297,-0.0,0
2025-05-12T02:30:22.283367,ADAUSDT,SELL,1.0,0.8196207880973816,0.8192480206489563,0.00037276744842529297,1
2025-05-12T02:30:22.296142,ADAUSDT,BUY,1.0,0.8192480206489563,0.8184981942176819,-0.0007498264312744141,0
2025-05-12T02:30:22.308617,ADAUSDT,BUY,1.0,0.8184981942176819,0.8181867599487305,-0.000311434268951416,0
2025-05-12T02:30:22.321073,ADAUSDT,BUY,1.0,0.8181867599487305,0.8178986310958862,-0.0002881288528442383,0
2025-05-12T02:30:22.333461,ADAUSDT,BUY,1.0,0.8178986310958862,0.8165887594223022,-0.0013098716735839844,0
2025-05-12T02:30:22.345790,ADAUSDT,BUY,1.0,0.8165887594223022,0.8159931302070618,-0.0005956292152404785,0
2025-05-12T02:30:22.358078,ADAUSDT,BUY,1.0,0.8159931302070618,0.8155953288078308,-0.00039780139923095703,0
2025-05-12T02:30:22.370789,ADAUSDT,BUY,1.0,0.8155953288078308,0.8138572573661804,-0.0017380714416503906,0
2025-05-12T02:30:22.383403,ADAUSDT,BUY,1.0,0.8138572573661804,0.8136487007141113,-0.0002085566520690918,0
2025-05-12T02:30:22.396114,ADAUSDT,BUY,1.0,0.8136487007141113,0.8135411143302917,-0.00010758638381958008,0
2025-05-12T02:30:22.408560,ADAUSDT,BUY,1.0,0.8135411143302917,0.8124743103981018,-0.0010668039321899414,0
2025-05-12T02:30:22.420947,ADAUSDT,BUY,1.0,0.8124743103981018,0.8125080466270447,3.3736228942871094e-05,1
2025-05-12T02:30:22.433254,ADAUSDT,BUY,1.0,0.8125080466270447,0.8122929930686951,-0.00021505355834960938,0
2025-05-12T02:30:22.445635,ADAUSDT,BUY,1.0,0.8122929930686951,0.8110377788543701,-0.0012552142143249512,0
2025-05-12T02:30:22.458021,ADAUSDT,BUY,1.0,0.8110377788543701,0.8103954792022705,-0.0006422996520996094,0
2025-05-12T02:30:22.470500,ADAUSDT,BUY,1.0,0.8103954792022705,0.8083578944206238,-0.0020375847816467285,0
2025-05-12T02:30:22.482959,ADAUSDT,BUY,1.0,0.8083578944206238,0.8082236647605896,-0.0001342296600341797,0
2025-05-12T02:30:22.495335,ADAUSDT,BUY,1.0,0.8082236647605896,0.8080773949623108,-0.0001462697982788086,0
2025-05-12T02:30:22.507850,ADAUSDT,BUY,1.0,0.8080773949623108,0.8071616888046265,-0.0009157061576843262,0
2025-05-12T02:30:22.522791,ADAUSDT,BUY,1.0,0.8071616888046265,0.8067440986633301,-0.0004175901412963867,0
2025-05-12T02:30:22.535499,ADAUSDT,BUY,1.0,0.8067440986633301,0.8074013590812683,0.0006572604179382324,1
2025-05-12T02:30:22.548117,ADAUSDT,BUY,1.0,0.8074013590812683,0.8020767569541931,-0.005324602127075195,0
2025-05-12T02:30:22.560699,ADAUSDT,BUY,1.0,0.8020767569541931,0.8021960854530334,0.00011932849884033203,1
2025-05-12T02:30:22.573324,ADAUSDT,BUY,1.0,0.8021960854530334,0.8021150827407837,-8.100271224975586e-05,0
2025-05-12T02:30:22.585802,ADAUSDT,BUY,1.0,0.8021150827407837,0.7998720407485962,-0.0022430419921875,0
2025-05-12T02:30:22.598196,ADAUSDT,BUY,1.0,0.7998720407485962,0.7999491095542908,7.706880569458008e-05,1
2025-05-12T02:30:22.610663,ADAUSDT,BUY,1.0,0.7999491095542908,0.7999931573867798,4.404783248901367e-05,1
2025-05-12T02:30:22.623201,ADAUSDT,BUY,1.0,0.7999931573867798,0.8004134297370911,0.0004202723503112793,1
2025-05-12T02:30:22.635665,ADAUSDT,BUY,1.0,0.8004134297370911,0.8007602095603943,0.00034677982330322266,1
2025-05-12T02:30:22.648094,ADAUSDT,BUY,1.0,0.8007602095603943,0.8010072112083435,0.00024700164794921875,1
2025-05-12T02:30:22.660475,ADAUSDT,BUY,1.0,0.8010072112083435,0.8027673959732056,0.0017601847648620605,1
2025-05-12T02:30:22.672875,ADAUSDT,BUY,1.0,0.8027673959732056,0.8027442097663879,-2.3186206817626953e-05,0
2025-05-12T02:30:22.685596,ADAUSDT,BUY,1.0,0.8027442097663879,0.8027137517929077,-3.045797348022461e-05,0
2025-05-12T02:30:22.698134,ADAUSDT,BUY,1.0,0.8027137517929077,0.8023650050163269,-0.00034874677658081055,0
2025-05-12T02:30:22.710513,ADAUSDT,BUY,1.0,0.8023650050163269,0.8024060130119324,4.100799560546875e-05,1
2025-05-12T02:30:22.722930,ADAUSDT,BUY,1.0,0.8024060130119324,0.8023401498794556,-6.586313247680664e-05,0
2025-05-12T02:30:22.735274,ADAUSDT,BUY,1.0,0.8023401498794556,0.8023722767829895,3.212690353393555e-05,1
2025-05-12T02:30:22.747645,ADAUSDT,BUY,1.0,0.8023722767829895,0.8025376796722412,0.00016540288925170898,1
2025-05-12T02:30:22.760005,ADAUSDT,BUY,1.0,0.8025376796722412,0.8026030659675598,6.538629531860352e-05,1
2025-05-12T02:30:22.772640,ADAUSDT,BUY,1.0,0.8026030659675598,0.8035076260566711,0.0009045600891113281,1
2025-05-12T02:30:22.785032,ADAUSDT,SELL,1.0,0.8035076260566711,0.8037915229797363,-0.00028389692306518555,0
2025-05-12T02:30:22.797454,ADAUSDT,SELL,1.0,0.8037915229797363,0.8038501739501953,-5.8650970458984375e-05,0
2025-05-12T02:30:22.809905,ADAUSDT,SELL,1.0,0.8038501739501953,0.805652916431427,-0.0018027424812316895,0
2025-05-12T02:30:22.822294,ADAUSDT,SELL,1.0,0.805652916431427,0.8055427670478821,0.00011014938354492188,1
2025-05-12T02:30:22.834758,ADAUSDT,SELL,1.0,0.8055427670478821,0.8055241703987122,1.8596649169921875e-05,1
2025-05-12T02:30:22.847272,ADAUSDT,BUY,1.0,0.8055241703987122,0.8055932521820068,6.908178329467773e-05,1
2025-05-12T02:30:22.859730,ADAUSDT,BUY,1.0,0.8055932521820068,0.8054344654083252,-0.00015878677368164062,0
2025-05-12T02:30:22.876439,ADAUSDT,SELL,1.0,0.8054344654083252,0.8062306642532349,-0.000796198844909668,0
2025-05-12T02:30:22.889835,ADAUSDT,BUY,1.0,0.8062306642532349,0.807108461856842,0.0008777976036071777,1
2025-05-12T02:30:22.902216,ADAUSDT,SELL,1.0,0.807108461856842,0.8072713613510132,-0.00016289949417114258,0
2025-05-12T02:30:22.914753,ADAUSDT,SELL,1.0,0.8072713613510132,0.8073747754096985,-0.00010341405868530273,0
2025-05-12T02:30:22.927300,ADAUSDT,SELL,1.0,0.8073747754096985,0.8082475662231445,-0.0008727908134460449,0
2025-05-12T02:30:22.939709,ADAUSDT,SELL,1.0,0.8082475662231445,0.8083680272102356,-0.00012046098709106445,0
2025-05-12T02:30:22.952091,ADAUSDT,SELL,1.0,0.8083680272102356,0.8083255887031555,4.2438507080078125e-05,1
2025-05-12T02:30:22.964586,ADAUSDT,SELL,1.0,0.8083255887031555,0.8084726929664612,-0.00014710426330566406,0
2025-05-12T02:30:22.976964,ADAUSDT,SELL,1.0,0.8084726929664612,0.8088235259056091,-0.0003508329391479492,0
2025-05-12T02:30:22.989447,ADAUSDT,SELL,1.0,0.8088235259056091,0.8088147044181824,8.821487426757812e-06,1
2025-05-12T02:30:23.003941,ADAUSDT,SELL,1.0,0.8088147044181824,0.8097715377807617,-0.0009568333625793457,0
2025-05-12T02:30:23.017165,ADAUSDT,SELL,1.0,0.8097715377807617,0.8096222877502441,0.00014925003051757812,1
2025-05-12T02:30:23.029594,ADAUSDT,SELL,1.0,0.8096222877502441,0.8092400431632996,0.0003822445869445801,1
2025-05-12T02:30:23.041975,ADAUSDT,SELL,1.0,0.8092400431632996,0.8074942827224731,0.001745760440826416,1
2025-05-12T02:30:23.054364,ADAUSDT,BUY,1.0,0.8074942827224731,0.8076521754264832,0.00015789270401000977,1
2025-05-12T02:30:23.066798,ADAUSDT,BUY,1.0,0.8076521754264832,0.8080114126205444,0.0003592371940612793,1
2025-05-12T02:30:23.079362,ADAUSDT,SELL,1.0,0.8080114126205444,0.8097301125526428,-0.0017186999320983887,0
2025-05-12T02:30:23.092191,ADAUSDT,SELL,1.0,0.8097301125526428,0.8099130392074585,-0.00018292665481567383,0
2025-05-12T02:30:23.107856,ADAUSDT,SELL,1.0,0.8099130392074585,0.8114624619483948,-0.0015494227409362793,0
2025-05-12T02:30:23.120508,ADAUSDT,SELL,1.0,0.8114624619483948,0.8115636706352234,-0.00010120868682861328,0
2025-05-12T02:30:23.132965,ADAUSDT,SELL,1.0,0.8115636706352234,0.8115636706352234,-0.0,0
2025-05-12T02:30:23.146105,ADAUSDT,SELL,1.0,0.8115636706352234,0.8115636706352234,-0.0,0
2025-05-12T02:30:23.158661,ADAUSDT,SELL,1.0,0.8115636706352234,0.8114999532699585,6.371736526489258e-05,1
2025-05-12T02:30:23.171147,ADAUSDT,BUY,1.0,0.8114999532699585,0.8115015625953674,1.6093254089355469e-06,1
2025-05-12T02:30:23.183606,ADAUSDT,BUY,1.0,0.8115015625953674,0.8115149736404419,1.341104507446289e-05,1
2025-05-12T02:30:24.401985,ETHUSDT,BUY,1.0,2529.9951171875,2529.115234375,-0.8798828125,0
2025-05-12T02:30:24.414469,ETHUSDT,BUY,1.0,2529.115234375,2532.4697265625,3.3544921875,1
2025-05-12T02:30:24.426870,ETHUSDT,BUY,1.0,2532.4697265625,2534.61572265625,2.14599609375,1
2025-05-12T02:30:24.439238,ETHUSDT,BUY,1.0,2534.61572265625,2531.23291015625,-3.3828125,0
2025-05-12T02:30:24.451546,ETHUSDT,BUY,1.0,2531.23291015625,2532.327392578125,1.094482421875,1
2025-05-12T02:30:24.463857,ETHUSDT,BUY,1.0,2532.327392578125,2534.375732421875,2.04833984375,1
2025-05-12T02:30:24.476122,ETHUSDT,BUY,1.0,2534.375732421875,2535.461669921875,1.0859375,1
2025-05-12T02:30:24.489104,ETHUSDT,BUY,1.0,2535.461669921875,2535.46533203125,0.003662109375,1
2025-05-12T02:30:24.501588,ETHUSDT,SELL,1.0,2535.46533203125,2535.01708984375,0.4482421875,1
2025-05-12T02:30:24.514036,ETHUSDT,SELL,1.0,2535.01708984375,2535.621337890625,-0.604248046875,0
2025-05-12T02:30:24.526365,ETHUSDT,SELL,1.0,2535.621337890625,2538.58056640625,-2.959228515625,0
2025-05-12T02:30:24.538716,ETHUSDT,SELL,1.0,2538.58056640625,2546.86962890625,-8.2890625,0
2025-05-12T02:30:24.551059,ETHUSDT,SELL,1.0,2546.86962890625,2543.24267578125,3.626953125,1
2025-05-12T02:30:24.563436,ETHUSDT,SELL,1.0,2543.24267578125,2541.84326171875,1.3994140625,1
2025-05-12T02:30:24.575782,ETHUSDT,SELL,1.0,2541.84326171875,2544.31298828125,-2.4697265625,0
2025-05-12T02:30:24.588247,ETHUSDT,SELL,1.0,2544.31298828125,2537.3720703125,6.94091796875,1
2025-05-12T02:30:24.600657,ETHUSDT,SELL,1.0,2537.3720703125,2538.914306640625,-1.542236328125,0
2025-05-12T02:30:24.612976,ETHUSDT,SELL,1.0,2538.914306640625,2533.9541015625,4.960205078125,1
2025-05-12T02:30:24.626100,ETHUSDT,SELL,1.0,2533.9541015625,2532.371826171875,1.582275390625,1
2025-05-12T02:30:24.638453,ETHUSDT,BUY,1.0,2532.371826171875,2528.058349609375,-4.3134765625,0
2025-05-12T02:30:24.650813,ETHUSDT,BUY,1.0,2528.058349609375,2521.59765625,-6.460693359375,0
2025-05-12T02:30:24.663337,ETHUSDT,BUY,1.0,2521.59765625,2523.84765625,2.25,1
2025-05-12T02:30:24.675657,ETHUSDT,BUY,1.0,2523.84765625,2523.96630859375,0.11865234375,1
2025-05-12T02:30:24.687987,ETHUSDT,BUY,1.0,2523.96630859375,2522.02734375,-1.93896484375,0
2025-05-12T02:30:24.700291,ETHUSDT,BUY,1.0,2522.02734375,2521.44287109375,-0.58447265625,0
2025-05-12T02:30:24.712623,ETHUSDT,BUY,1.0,2521.44287109375,2518.4306640625,-3.01220703125,0
2025-05-12T02:30:24.724908,ETHUSDT,BUY,1.0,2518.4306640625,2515.516845703125,-2.913818359375,0
2025-05-12T02:30:24.737348,ETHUSDT,BUY,1.0,2515.516845703125,2518.619384765625,3.1025390625,1
2025-05-12T02:30:24.754818,ETHUSDT,BUY,1.0,2518.619384765625,2518.473876953125,-0.1455078125,0
2025-05-12T02:30:24.769730,ETHUSDT,BUY,1.0,2518.473876953125,2514.577880859375,-3.89599609375,0
2025-05-12T02:30:24.784334,ETHUSDT,BUY,1.0,2514.577880859375,2510.82568359375,-3.752197265625,0
2025-05-12T02:30:24.796741,ETHUSDT,BUY,1.0,2510.82568359375,2513.143798828125,2.318115234375,1
2025-05-12T02:30:24.809219,ETHUSDT,BUY,1.0,2513.143798828125,2509.81396484375,-3.329833984375,0
2025-05-12T02:30:24.821727,ETHUSDT,BUY,1.0,2509.81396484375,2499.54736328125,-10.2666015625,0
2025-05-12T02:30:24.834155,ETHUSDT,BUY,1.0,2499.54736328125,2497.204345703125,-2.343017578125,0
2025-05-12T02:30:24.846608,ETHUSDT,BUY,1.0,2497.204345703125,2497.838623046875,0.63427734375,1
2025-05-12T02:30:24.858990,ETHUSDT,BUY,1.0,2497.838623046875,2501.893798828125,4.05517578125,1
2025-05-12T02:30:24.871366,ETHUSDT,BUY,1.0,2501.893798828125,2501.24609375,-0.647705078125,0
2025-05-12T02:30:24.884254,ETHUSDT,BUY,1.0,2501.24609375,2501.021728515625,-0.224365234375,0
2025-05-12T02:30:24.896756,ETHUSDT,BUY,1.0,2501.021728515625,2509.62060546875,8.598876953125,1
2025-05-12T02:30:24.909157,ETHUSDT,BUY,1.0,2509.62060546875,2510.628173828125,1.007568359375,1
2025-05-12T02:30:24.921619,ETHUSDT,BUY,1.0,2510.628173828125,2506.9765625,-3.651611328125,0
2025-05-12T02:30:24.934063,ETHUSDT,BUY,1.0,2506.9765625,2507.20947265625,0.23291015625,1
2025-05-12T02:30:24.946478,ETHUSDT,BUY,1.0,2507.20947265625,2507.3125,0.10302734375,1
2025-05-12T02:30:24.958890,ETHUSDT,BUY,1.0,2507.3125,2508.4443359375,1.1318359375,1
2025-05-12T02:30:24.971361,ETHUSDT,BUY,1.0,2508.4443359375,2510.35546875,1.9111328125,1
2025-05-12T02:30:24.983809,ETHUSDT,BUY,1.0,2510.35546875,2511.460693359375,1.105224609375,1
2025-05-12T02:30:24.996347,ETHUSDT,SELL,1.0,2511.460693359375,2511.394287109375,0.06640625,1
2025-05-12T02:30:25.008809,ETHUSDT,SELL,1.0,2511.394287109375,2514.341552734375,-2.947265625,0
2025-05-12T02:30:25.021565,ETHUSDT,SELL,1.0,2514.341552734375,2515.631591796875,-1.2900390625,0
2025-05-12T02:30:25.034398,ETHUSDT,SELL,1.0,2515.631591796875,2505.94873046875,9.682861328125,1
2025-05-12T02:30:25.047287,ETHUSDT,SELL,1.0,2505.94873046875,2505.00146484375,0.947265625,1
2025-05-12T02:30:25.060213,ETHUSDT,BUY,1.0,2505.00146484375,2505.530029296875,0.528564453125,1
2025-05-12T02:30:25.073204,ETHUSDT,SELL,1.0,2505.530029296875,2508.8017578125,-3.271728515625,0
2025-05-12T02:30:25.086002,ETHUSDT,SELL,1.0,2508.8017578125,2508.57763671875,0.22412109375,1
2025-05-12T02:30:25.098767,ETHUSDT,SELL,1.0,2508.57763671875,2511.944091796875,-3.366455078125,0
2025-05-12T02:30:25.111460,ETHUSDT,BUY,1.0,2511.944091796875,2511.816162109375,-0.1279296875,0
